----------------------------------------------------------------
GoodSync Job Script
----------------------------------------------------------------
2019-03-28--14-37-01
----------------------------------------------------------------
Total Job Count =
1873
Blank Job Set Count =
103
Job Set Minus Blank Job Set Count =
1770
----------------------------------------------------------------
KEY SYSTEM
X = Blank Jobber
0 = Worker Jobber
----------------------------------------------------------------
Script Text Generator
\SCRIPTER\SCRIPTER CODE -- VBS\VBS 28-GOODSYNC JOB WORK COUNT.VBS
----------------------------------------------------------------

0001--x--0000 0 0 KEY SYSTEM ____ ____
0002--x--0000 0 1X=1-ASUS-X5DIJ _ WIN-XP-PRO 64-BIT____ ____
0003--x--0000 0 2E=2-ASUS-EEE ___ WIN-XP-PRO 32-BIT LOW END ATOM____ ____
0004--x--0000 0 3L=3-LINDA-PC ___ WIN-7 64-BIT ACER_ASPIRE_ONE LOW END ATOM____ ____
0005--x--0000 0 4G=4-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 16GB-DDR4-MEMORY____ ____
0006--x--0000 0 5P=5-ASUS-P2520LA __ WIN-7-PRO INTEL-5____ ____
0007--x--0000 0 7G=7-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 32GB-DDR4-MEMORY____ ____
0008--x--0000 0 8M=8-MSI-GP62M-7RD _ WIN-10-PRO HIGH END INTEL-7 8GB-DDR4-MEMORY____ ____
0009--x--0000 0 C=C-DRIVE 2TB INTERNAL
0010--x--0000 0 D=D-DRIVE 2TB INTERNAL
0011--x--0000 0 E=E-DRIVE 4GB SMALL FOR SPECIAL FOLDER SET NTFS NOW OLD INFO ___ ___
0012--x--0000 0 GSD=GOOD SYNC DIRECT _ WHEN HARD TO ACCESS PART OF FILE SYSTEM___ ___
0013--x--0000 0 GSD=GOODSYNC SERVER IS PROVIDED BY GS CALLED P2P INTERFACE___ ___
0014--0  0000 CHIME DONG
0822--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__3L 01
0823--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__4G 01
0824--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__5P 01
0825--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__7G 01
0826--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__01__8M 01
0827--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__1X 02
0828--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__2E 02
0829--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__3L 02
0830--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__4G 02
0831--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__5P 02
0832--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__7G 02
0833--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 01__02__8M 02
0834--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 02_# APP AND SCREEN__G HDD
0835--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGER 04__G HDD
0836--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGERS - WEBCAM 01
0837--0  GOOGLE DRIVE _RUB_ 0 00 ART LOGGERS - WEBCAM 02
0838--0  GOOGLE DRIVE _RUB_ AUDIO - 01 SOUND EFFECT 01
0839--0  GOOGLE DRIVE _RUB_ AUDIO - 01 SOUND EFFECT 02
0840--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (2)
0841--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (22)
0842--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (24)
0843--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (28)
0844--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (3)
0845--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (30)
0846--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (31)
0847--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (32)
0848--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (33)
0849--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO (34)
0850--0  GOOGLE DRIVE _RUB_ AUDIO - AUDIO GD
0851--0  GOOGLE DRIVE _RUB_ AUDIO - MUSIC 01
0852--0  GOOGLE DRIVE _RUB_ AUDIO - MUSIC 02
0853--0  GOOGLE DRIVE _RUB_ DOWNLOADS C 01
0854--0  GOOGLE DRIVE _RUB_ DOWNLOADS C 02
0855--0  GOOGLE DRIVE _RUB_ DOWNLOADS D 01
0856--0  GOOGLE DRIVE _RUB_ DOWNLOADS D 02
0857--0  GOOGLE DRIVE _RUB_ DOWNLOADS D VIDEO 01
0858--0  GOOGLE DRIVE _RUB_ DOWNLOADS D VIDEO 02
0859--0  GOOGLE DRIVE _RUB_ FAT32 4GB 01
0860--0  GOOGLE DRIVE _RUB_ FAT32 4GB 02
0861--0  GOOGLE DRIVE _RUB_ PHOTO 02  01
0862--0  GOOGLE DRIVE _RUB_ PHOTO 02  02
0863--0  GOOGLE DRIVE _RUB_ RF 01
0864--0  GOOGLE DRIVE _RUB_ RF 02
0865--0  GOOGLE DRIVE _RUB_ SCRIPTOR 01
0866--0  GOOGLE DRIVE _RUB_ SCRIPTOR 02
0867--0  GOOGLE DRIVE _RUB_ URL FAV 01
0868--0  GOOGLE DRIVE _RUB_ URL FAV 02
0869--0  GOOGLE DRIVE _RUB_ USERS_BAK 01
0870--0  GOOGLE DRIVE _RUB_ USERS_BAK 02
0871--0  GOOGLE DRIVE _RUB_ VB 01 VB6 00_BEST_VB_01 01
0872--0  GOOGLE DRIVE _RUB_ VB 01 VB6 00_BEST_VB_01 02
0873--0  GOOGLE DRIVE _RUB_ VB 02 VB6_NT 01
0874--0  GOOGLE DRIVE _RUB_ VB 02 VB6_NT 02
0875--0  GOOGLE DRIVE _RUB_ VB 03 VB6 01
0876--0  GOOGLE DRIVE _RUB_ VB 03 VB6 02
0877--0  GOOGLE DRIVE _RUB_ VIDEO 01
0878--0  GOOGLE DRIVE _RUB_ VIDEO 02
0879--0  GOOGLE DRIVE _RUB_ VIDEO CCSS NVMS-1000 01
0880--0  GOOGLE DRIVE _RUB_ VIDEO CCSS NVMS-1000 02
0881--x--HDD 00 _ HDD & PEN DIRVE EXTERNAL ___ ___ ___
0882--x--HDD 4TB C S01 # _ 0 ____ ____ ____ ____
0883--0  HDD 4TB C S01 # _ 1 ROOT ISFOLDER EXCLUDE
0884--0  HDD 4TB C S01 0 00 LINK SET QUICKER MOVER
0885--0  HDD 4TB C S01 0 00 LOGGERS TEXT
0886--0  HDD 4TB C S01 0 00 SETTING INI SYNC-ER
0887--0  HDD 4TB C S01 AUTORUN
0888--0  HDD 4TB C S01 AWS
0889--0  HDD 4TB C S01 BAT
0890--0  HDD 4TB C S01 BOOT
0891--0  HDD 4TB C S01 BOOT_EFI_7G-BAK1
0892--0  HDD 4TB C S01 BOOT_EFI_7G-BAK2
0893--0  HDD 4TB C S01 C DRIVE ROOT
0894--0  HDD 4TB C S01 C DRIVE ROOT LOGGER
0895--0  HDD 4TB C S01 C DRIVE ROOT NOT WANT
0896--0  HDD 4TB C S01 CAPTURE
0897--0  HDD 4TB C S01 CONFIG.MSI
0898--0  HDD 4TB C S01 DOCUMENTS AND SETTINGS
0899--0  HDD 4TB C S01 DOWNLOAD ____ INFO
0900--0  HDD 4TB C S01 DOWNLOADS
0901--0  HDD 4TB C S01 DOWNLOADS LINK FOLDER WHEN ASKER
0902--0  HDD 4TB C S01 DRV
0903--0  HDD 4TB C S01 FILECOPA
0904--0  HDD 4TB C S01 GOODSYNC
0905--0  HDD 4TB C S01 GOODSYNC CHIME
0906--0  HDD 4TB C S01 HBCD
0907--0  HDD 4TB C S01 IMAGES
0908--0  HDD 4TB C S01 INETPUB
0909--0  HDD 4TB C S01 INTEL
0910--0  HDD 4TB C S01 ISO
0911--0  HDD 4TB C S01 JOYPAD
0912--0  HDD 4TB C S01 LOCALSTORAGE
0913--0  HDD 4TB C S01 MAKE_PE3
0914--0  HDD 4TB C S01 MINIPE
0915--0  HDD 4TB C S01 MSDOS6.22
0916--0  HDD 4TB C S01 MSOCACHE
0917--0  HDD 4TB C S01 MY ROBOFORM DATA
0918--0  HDD 4TB C S01 NST
0919--0  HDD 4TB C S01 NVIDIA
0920--0  HDD 4TB C S01 PERFLOGS
0921--0  HDD 4TB C S01 PROGRAM FILES
0922--0  HDD 4TB C S01 PROGRAM FILES (X86)
0923--0  HDD 4TB C S01 PROGRAM FILES ROOT
0924--0  HDD 4TB C S01 PROGRAMDATA
0925--0  HDD 4TB C S01 PSTART
0926--0  HDD 4TB C S01 RF
0927--0  HDD 4TB C S01 ROBOFORM
0928--0  HDD 4TB C S01 SADPLOG
0929--0  HDD 4TB C S01 SCRIPTER
0930--0  HDD 4TB C S01 SCRIPTOR GITHUB
0931--0  HDD 4TB C S01 SXS_FIX_WIN7PE
0932--0  HDD 4TB C S01 TEMP
0933--0  HDD 4TB C S01 TEMP INFO
0934--0  HDD 4TB C S01 TEMP MAKE-PE3 ROOT
0935--0  HDD 4TB C S01 TEMP ROOT
0936--0  HDD 4TB C S01 TEMP ROOT 4G
0937--0  HDD 4TB C S01 TEMP ROOT 7G
0938--0  HDD 4TB C S01 USER_4G_C_DRIVE
0939--0  HDD 4TB C S01 USERS
0940--0  HDD 4TB C S01 USERS_ARCHIVE_4G
0941--0  HDD 4TB C S01 USERS_BAK
0942--0  HDD 4TB C S01 UTILS
0943--0  HDD 4TB C S01 WIN_10_PRO_________£189.99_2016-11-13 -- GRUB_4_DOS
0944--0  HDD 4TB C S01 WIN_XP_PRO_SP2____£92.25__2006-10-30
0945--0  HDD 4TB C S01 WINDOW98
0946--0  HDD 4TB C S01 WINDOWS
0947--0  HDD 4TB C S01 WINDOWS10UPGRADE
0948--0  HDD 4TB C S01 X86
0949--0  HDD 4TB D S01 # # ____ ____ ____ ____ D
0950--0  HDD 4TB D S01 # 0 00 __ ROOT
0951--0  HDD 4TB D S01 # 0 00 LINK SET QUICKER MOVER
0952--0  HDD 4TB D S01 # MY DOCS
0953--0  HDD 4TB D S01 # MY DOCS _ IN SYNC
0954--0  HDD 4TB D S01 # MY DOCS COMMON
0955--0  HDD 4TB D S01 #0 1 INSTALLATIONS
0956--0  HDD 4TB D S01 #0 IRFAN SHOW SCRIPT FILE SET
0957--0  HDD 4TB D S01 #2
0958--0  HDD 4TB D S01 0 00 ART
0959--0  HDD 4TB D S01 0 00 ART LOGGERS - 1X
0960--0  HDD 4TB D S01 0 00 ART LOGGERS - 2E
0961--0  HDD 4TB D S01 0 00 ART LOGGERS - 3L
0962--0  HDD 4TB D S01 0 00 ART LOGGERS - 4G
0963--0  HDD 4TB D S01 0 00 ART LOGGERS - 5P
0964--0  HDD 4TB D S01 0 00 ART LOGGERS - 7G
0965--0  HDD 4TB D S01 0 00 ART LOGGERS - 8M AUTO_ x FILTER
0966--0  HDD 4TB D S01 0 00 ART LOGGERS - WEBCAM
0967--0  HDD 4TB D S01 0 00 HTTRACK
0968--0  HDD 4TB D S01 0 00 LOGGERS TEXT
0969--0  HDD 4TB D S01 0 00 MOBILE-1
0970--0  HDD 4TB D S01 0 00 MOBILE-2
0971--0  HDD 4TB D S01 0 00 MUSIC ---
0972--0  HDD 4TB D S01 0 00 VIDEO 01
0973--0  HDD 4TB D S01 0 00 VIDEO 02 VOB
0974--0  HDD 4TB D S01 0 00 VIDEO 03 DOWNLOAD
0975--0  HDD 4TB D S01 0 00 VIDEO CCSS
0976--0  HDD 4TB D S01 0 00 VIDEO DOWNLOAD
0977--0  HDD 4TB D S01 0 00 VIDEO SNAPSHOT CCSE HIKVISION
0978--0  HDD 4TB D S01 0 CLOUD
0979--0  HDD 4TB D S01 03_MICROSOFT
0980--0  HDD 4TB D S01 ANDROID
0981--0  HDD 4TB D S01 BACKUP CCSE
0982--0  HDD 4TB D S01 BT CLOUD SYNC OLD
0983--0  HDD 4TB D S01 BT CLOUD SYNC ONLINE
0984--0  HDD 4TB D S01 DL
0985--0  HDD 4TB D S01 DSC
0986--0  HDD 4TB D S01 FILEZILLA_FTP
0987--0  HDD 4TB D S01 GOODSYNC CRASH
0988--0  HDD 4TB D S01 KAT MP3 RECORDER
0989--0  HDD 4TB D S01 KAT MP3 RECORDER_ARRIVAL
0990--0  HDD 4TB D S01 MY WEBS
0991--0  HDD 4TB D S01 NOKIA E72
0992--0  HDD 4TB D S01 NORTON
0993--0  HDD 4TB D S01 QNAP _ PUBLIC _ LEARN
0994--0  HDD 4TB D S01 SC
0995--0  HDD 4TB D S01 TEMP
0996--0  HDD 4TB D S01 USER_4G_C_DRIVE
0997--0  HDD 4TB D S01 UTILS
0998--0  HDD 4TB D S01 VB6
0999--0  HDD 4TB D S01 VB6 _ IN SYNC
1000--0  HDD 4TB D S01 VB6-ARC
1001--0  HDD 4TB D S01 VB6-EXE
1002--0  HDD 4TB D S01 VI_ DSC ME
1003--0  HDD 4TB D S01 VIDEO
1004--0  HDD 4TB D S01 VIRTUAL MACHINE
1005--0  HDD 4TB D S01 WINDOWS UPDATE ERROR - ASUS-7G
1006--0  HDD 4TB D S01 WINDOWS98
1007--0  HDD 4TB D S01 Z#U
1008--0  HDD 4TB D S03 LAPLINK_DISK_IMAGE
1009--0  HDD 4TB D S03 USERS_ARCHIVE_4G
1010--0  HDD 4TB D S03 VIDEO
1011--0  HDD 4TB D S03 WINDOWS UPDATE ERROR - ASUS-7G
1012--x--HDD 4TB S01-02 C # _ 0 ____ ____ ____ ____
1013--0  HDD 4TB S01-02 C # _ 1 ROOT ALL DRIVE
1014--0  HDD 4TB S01-02 C # _ 1 ROOT ISFOLDER EXCLUDE
1015--0  HDD 4TB S01-02 C 0 00 LINK SET QUICKER MOVER
1016--0  HDD 4TB S01-02 C 0 00 LOGGERS TEXT
1017--0  HDD 4TB S01-02 C 0 00 SETTING INI SYNC-ER
1018--0  HDD 4TB S01-02 C AUTORUN
1019--0  HDD 4TB S01-02 C AWS
1020--0  HDD 4TB S01-02 C BAT
1021--0  HDD 4TB S01-02 C BOOT
1022--0  HDD 4TB S01-02 C BOOT_EFI_7G-BAK1
1023--0  HDD 4TB S01-02 C BOOT_EFI_7G-BAK2
1024--0  HDD 4TB S01-02 C C DRIVE ROOT
1025--0  HDD 4TB S01-02 C C DRIVE ROOT LOGGER
1026--0  HDD 4TB S01-02 C C DRIVE ROOT NOT WANT
1027--0  HDD 4TB S01-02 C CAPTURE
1028--0  HDD 4TB S01-02 C CONFIG.MSI
1029--0  HDD 4TB S01-02 C DOCUMENTS AND SETTINGS
1030--0  HDD 4TB S01-02 C DOWNLOAD ____ INFO
1031--0  HDD 4TB S01-02 C DOWNLOADS
1032--0  HDD 4TB S01-02 C DOWNLOADS LINK FOLDER WHEN ASKER
1033--0  HDD 4TB S01-02 C DRV
1034--0  HDD 4TB S01-02 C FILECOPA
1035--0  HDD 4TB S01-02 C FOUND.000
1036--0  HDD 4TB S01-02 C GOODSYNC
1037--0  HDD 4TB S01-02 C GOODSYNC CHIME
1038--0  HDD 4TB S01-02 C HBCD
1039--0  HDD 4TB S01-02 C IMAGES
1040--0  HDD 4TB S01-02 C INETPUB
1041--0  HDD 4TB S01-02 C INTEL
1042--0  HDD 4TB S01-02 C ISO
1043--0  HDD 4TB S01-02 C JOYPAD
1044--0  HDD 4TB S01-02 C LOCALSTORAGE
1045--0  HDD 4TB S01-02 C MAKE_PE3
1046--0  HDD 4TB S01-02 C MINIPE
1047--0  HDD 4TB S01-02 C MSDOS6.22
1048--0  HDD 4TB S01-02 C MSOCACHE
1049--0  HDD 4TB S01-02 C MY ROBOFORM DATA
1050--0  HDD 4TB S01-02 C NST
1051--0  HDD 4TB S01-02 C NVIDIA
1052--0  HDD 4TB S01-02 C PERFLOGS
1053--0  HDD 4TB S01-02 C PROGRAM FILES
1054--0  HDD 4TB S01-02 C PROGRAM FILES (X86)
1055--0  HDD 4TB S01-02 C PROGRAM FILES ROOT
1056--0  HDD 4TB S01-02 C PROGRAMDATA
1057--0  HDD 4TB S01-02 C PSTART
1058--0  HDD 4TB S01-02 C RECOVERY
1059--0  HDD 4TB S01-02 C RF
1060--0  HDD 4TB S01-02 C ROBOFORM
1061--0  HDD 4TB S01-02 C SADPLOG
1062--0  HDD 4TB S01-02 C SCRIPTER
1063--0  HDD 4TB S01-02 C SCRIPTOR GITHUB
1064--0  HDD 4TB S01-02 C SXS_FIX_WIN7PE
1065--0  HDD 4TB S01-02 C TEMP
1066--0  HDD 4TB S01-02 C TEMP INFO
1067--0  HDD 4TB S01-02 C TEMP MAKE-PE3 ROOT
1068--0  HDD 4TB S01-02 C TEMP ROOT
1069--0  HDD 4TB S01-02 C TEMP ROOT 4G
1070--0  HDD 4TB S01-02 C TEMP ROOT 7G
1071--0  HDD 4TB S01-02 C USER_4G_C_DRIVE
1072--0  HDD 4TB S01-02 C USERS
1073--0  HDD 4TB S01-02 C USERS_ARCHIVE_4G
1074--0  HDD 4TB S01-02 C USERS_BAK
1075--0  HDD 4TB S01-02 C UTILS
1076--0  HDD 4TB S01-02 C WIN_10_PRO_________£189.99_2016-11-13 -- GRUB_4_DOS
1077--0  HDD 4TB S01-02 C WIN_XP_PRO_SP2____£92.25__2006-10-30
1078--0  HDD 4TB S01-02 C WINDOW98
1079--0  HDD 4TB S01-02 C WINDOWS
1080--0  HDD 4TB S01-02 C WINDOWS10UPGRADE
1081--0  HDD 4TB S01-02 C X86
1082--x--HDD 4TB S01-02 D # _ 0 ____ ____ ____ ____
1083--0  HDD 4TB S01-02 D # _ 1 ROOT ALL DRIVE
1084--0  HDD 4TB S01-02 D # _ 1 ROOT ISFOLDER EXCLUDE
1085--0  HDD 4TB S01-02 D # ARCHIVE
1086--0  HDD 4TB S01-02 D # BACKUPS
1087--0  HDD 4TB S01-02 D # MY DOCS
1088--0  HDD 4TB S01-02 D # MY DOCS 4TB
1089--0  HDD 4TB S01-02 D # MY DOCX
1090--0  HDD 4TB S01-02 D #0 1 INSTALLATIONS
1091--0  HDD 4TB S01-02 D #0 1 INSTALLATIONS 02
1092--0  HDD 4TB S01-02 D #0 ACHIVE - SCRIPT FILE FOLDER AND SUB
1093--0  HDD 4TB S01-02 D #0 IRFAR SHOW SCRIPT FILE SET
1094--0  HDD 4TB S01-02 D #01 W880 3GP
1095--0  HDD 4TB S01-02 D #_IRFAN_VIEW_USB
1096--0  HDD 4TB S01-02 D 0 00 ART
1097--0  HDD 4TB S01-02 D 0 00 ART 02
1098--0  HDD 4TB S01-02 D 0 00 ART LOGGERS
1099--0  HDD 4TB S01-02 D 0 00 ART LOGGERS - ARC
1100--0  HDD 4TB S01-02 D 0 00 ART LOGGERS - WEBCAM
1101--0  HDD 4TB S01-02 D 0 00 ART LOGGERS - WEBCAM 02
1102--0  HDD 4TB S01-02 D 0 00 ART LOGGERSZ
1103--0  HDD 4TB S01-02 D 0 00 ART WORK IN BOUND
1104--0  HDD 4TB S01-02 D 0 00 ART WORK IN BOUND1
1105--0  HDD 4TB S01-02 D 0 00 ART WORK IN BOUND2
1106--0  HDD 4TB S01-02 D 0 00 ART WORK IN BOUNZ
1107--0  HDD 4TB S01-02 D 0 00 HTTRACK
1108--0  HDD 4TB S01-02 D 0 00 LINK SET QUICKER MOVER
1109--0  HDD 4TB S01-02 D 0 00 LOGGERS TEXT
1110--0  HDD 4TB S01-02 D 0 00 MEDIA 1 AUDIO
1111--0  HDD 4TB S01-02 D 0 00 MEDIA 2 AUDIO
1112--0  HDD 4TB S01-02 D 0 00 MOBILE
1113--0  HDD 4TB S01-02 D 0 00 MUSIC ---
1114--0  HDD 4TB S01-02 D 0 00 MUSIC -Z0
1115--0  HDD 4TB S01-02 D 0 00 MUSIC -Z1
1116--0  HDD 4TB S01-02 D 0 00 MUSIC -Z2
1117--0  HDD 4TB S01-02 D 0 00 MUSIC -Z3
1118--0  HDD 4TB S01-02 D 0 00 MUSIC -Z4
1119--0  HDD 4TB S01-02 D 0 00 MUSIC -Z5
1120--0  HDD 4TB S01-02 D 0 00 MUSIC -Z7
1121--0  HDD 4TB S01-02 D 0 00 MUSIC -Z8
1122--0  HDD 4TB S01-02 D 0 00 VIDEO
1123--0  HDD 4TB S01-02 D 0 00 VIDEO CAMERA - ME
1124--0  HDD 4TB S01-02 D 0 00 VIDEO CAMERA ME2
1125--0  HDD 4TB S01-02 D 0 00 VIDEO CCSS RECORDFILE
1126--0  HDD 4TB S01-02 D 0 00 VIDEO VOB
1127--0  HDD 4TB S01-02 D 0 00 VIDEO VOB1
1128--0  HDD 4TB S01-02 D 0 00 VIDEO VOB2
1129--0  HDD 4TB S01-02 D 0 00 VIDEOS2
1130--0  HDD 4TB S01-02 D 00 0 VIDEO CAMERA'S
1131--0  HDD 4TB S01-02 D 03 USEFUL SHORTCUTS
1132--0  HDD 4TB S01-02 D 03_MICROSOFT
1133--0  HDD 4TB S01-02 D 03_MICROSOFT_02
1134--0  HDD 4TB S01-02 D ANDROID
1135--0  HDD 4TB S01-02 D ARCHIVE OF DIRECTORY SCRIPT
1136--0  HDD 4TB S01-02 D AUTORUN WD
1137--0  HDD 4TB S01-02 D AUTORUN0002
1138--0  HDD 4TB S01-02 D BAT
1139--0  HDD 4TB S01-02 D BOOT
1140--0  HDD 4TB S01-02 D BT CLOUD SYNC OLD
1141--0  HDD 4TB S01-02 D CLIPBOARD JPG
1142--0  HDD 4TB S01-02 D DL
1143--0  HDD 4TB S01-02 D DSC
1144--0  HDD 4TB S01-02 D DSC - COMPARE FB
1145--0  HDD 4TB S01-02 D DSC __ #01 W880 3GP CCTV DOOR
1146--0  HDD 4TB S01-02 D DSC X
1147--0  HDD 4TB S01-02 D EMAIL
1148--0  HDD 4TB S01-02 D EMAIL Z1
1149--0  HDD 4TB S01-02 D EMAIL ZZ
1150--0  HDD 4TB S01-02 D ESUPPORT _ MOVE TO S03 S04
1151--0  HDD 4TB S01-02 D FEEDDEMON _ MOVE TO S03 S04
1152--0  HDD 4TB S01-02 D FEEDDEMON2 _ MOVE TO S03 S04
1153--0  HDD 4TB S01-02 D FFOUTPUT
1154--0  HDD 4TB S01-02 D FIREFOX HISTORY EXPORT
1155--0  HDD 4TB S01-02 D FIREFOX URL & TAB LOGGER
1156--0  HDD 4TB S01-02 D FOUND CHK DSK
1157--0  HDD 4TB S01-02 D FOUND.000
1158--0  HDD 4TB S01-02 D GALIDAKIS TEXT
1159--0  HDD 4TB S01-02 D GALIDAKIS1
1160--0  HDD 4TB S01-02 D GOODSYNC LOGGER ARCHIVE
1161--0  HDD 4TB S01-02 D KAT MP3 RECORDER
1162--0  HDD 4TB S01-02 D KAT MP3 RECORDER ARCHIVE
1163--0  HDD 4TB S01-02 D KAT MP3 RECORDER ARCHIVE ZZ
1164--0  HDD 4TB S01-02 D KLS EMAIL BACKUP
1165--0  HDD 4TB S01-02 D MACINTOSH DRIVER
1166--0  HDD 4TB S01-02 D MATTY-ROIDS-FTP
1167--0  HDD 4TB S01-02 D MATTY-ROIDS-FTP_1
1168--0  HDD 4TB S01-02 D MATTY-ROIDS-FTP_2
1169--0  HDD 4TB S01-02 D MATTY-ROIDS-FTP_3
1170--0  HDD 4TB S01-02 D MSOCACHE
1171--0  HDD 4TB S01-02 D MY ROBOFORM DATA
1172--0  HDD 4TB S01-02 D MY WEBS
1173--0  HDD 4TB S01-02 D MY WEBS ARCHIVE
1174--0  HDD 4TB S01-02 D MY WEBS SUB DIR
1175--0  HDD 4TB S01-02 D PORTABLEAPPDEVELOPMENT
1176--0  HDD 4TB S01-02 D RECORDFILE
1177--0  HDD 4TB S01-02 D RECORDFILE - ARCHIVE
1178--0  HDD 4TB S01-02 D RECOVERY
1179--0  HDD 4TB S01-02 D RECOVERY DISK ASUS -- X5 DIJ.ISO
1180--0  HDD 4TB S01-02 D SAMSUNG DRIVE MANAGER
1181--0  HDD 4TB S01-02 D SAMSUNG DRIVE MANAGER MANUALS
1182--0  HDD 4TB S01-02 D SAMSUNG SOFTWARE
1183--0  HDD 4TB S01-02 D SEAGATE
1184--0  HDD 4TB S01-02 D SYNC
1185--0  HDD 4TB S01-02 D TEMP
1186--0  HDD 4TB S01-02 D TRUCRPT
1187--0  HDD 4TB S01-02 D URL SNOOPER LOGG
1188--0  HDD 4TB S01-02 D USER MANUAL
1189--0  HDD 4TB S01-02 D UTILS
1190--0  HDD 4TB S01-02 D VB6
1191--0  HDD 4TB S01-02 D VB6 ARC-1-MONTH
1192--0  HDD 4TB S01-02 D VB6 ARC-CODE
1193--0  HDD 4TB S01-02 D VIDEOS
1194--0  HDD 4TB S01-02 D VIRTUAL MACHINE
1195--0  HDD 4TB S01-02 D WINDOWS98
1196--0  HDD 4TB S01-02 D WINDOWS98_ZIP
1197--0  HDD 4TB S01-02 D Z#U
1198--x--HDD 4TB S01-02 E _ 0 ____ ____ ____ ____
1199--0  HDD 4TB S01-02 E _ 1 FAT32 E DRIVE
1200--0  HDD 4TB S01-02 E _ 2
1201--x--HDD 4TB S03-04 D # _ 0 ____ ____ ____ ____
1202--0  HDD 4TB S03-04 D # _ 1 ROOT ALL DRIVE
1203--0  HDD 4TB S03-04 D # _ 1 ROOT ISFOLDER EXCLUDE
1204--0  HDD 4TB S03-04 D # _ 2
1205--0  HDD 4TB S03-04 D GOODSYNC CRASH
1206--0  HDD 4TB S03-04 D GOODSYNC LOGGER ARCHIVE
1207--0  HDD 4TB S03-04 D MACINTOSH DRIVER
1208--0  HDD 4TB S03-04 D TRUCRPT
1209--0  HDD 4TB S03-04 D URL SNOOPER LOGG
1210--0  HDD 4TB S03-04 D USER_4G_C_DRIVE
1211--0  HDD 4TB S03-04 D USERS_ARCHIVE_4G
1212--0  HDD 4TB S03-04 D VB6 _ IN SYNC
1213--0  HDD 4TB S03-04 D VB6 ARC-NT
1214--0  HDD 4TB S03-04 D VB6 ARC_4TB
1215--0  HDD 4TB S03-04 D VB6 BAK
1216--0  HDD 4TB S03-04 D VB6 COMPARE 1
1217--0  HDD 4TB S03-04 D VB6 COMPARE 2
1218--0  HDD 4TB S03-04 D VB6 ZZ
1219--0  HDD 4TB S03-04 D VB6-EXE'S
1220--0  HDD 4TB S03-04 D WINDOWS BOOT UP ARCHIVE LOGGS
1221--0  HDD 4TB S03-04 D WINDOWS UPDATE ERROR - ASUS-7G
1222--0  HDD 4TB S03-04 D WINDOWS98_1
1223--0  HDD 4TB S03-04 D WINDOWS98_2
1224--0  HDD 4TB S03-04 D WINDOWS98_3
1225--0  HDD 4TB S03-04 D WINRAR ARCHIVES
1226--0  HDD 4TB S03-04 D WINRAR ARCHIVES2
1227--0  HDD 4TB S03-04 D Z 4TB DRIVE COMPARE
1228--0  HDD 4TB S03-04 D Z-DUPE'S DELETED SCRIPT
1229--0  HDD 4TB S03-04 D ZIPS DRIVE
1230--0  HDD 4TB S03-04 D ZIPS DRIVE1
1231--0  HDD 4TB S03-04 D ZIPS DRIVE2
1232--x--HDD ADATA 0 ADATA 2TB HDD ___ ___ ___
1233--0  HDD ADATA C # ROOT ISFOLDER EXCLUDE
1234--0  HDD ADATA C BAT
1235--0  HDD ADATA C C DRIVE ROOT
1236--0  HDD ADATA C C DRIVE ROOT LOGGER
1237--0  HDD ADATA C C DRIVE ROOT NOT WANT
1238--0  HDD ADATA C DOWNLOAD
1239--0  HDD ADATA C DOWNLOAD INFO
1240--0  HDD ADATA C DRV
1241--0  HDD ADATA C GOODSYNC
1242--0  HDD ADATA C GOODSYNC CHIME
1243--0  HDD ADATA C HBCD
1244--0  HDD ADATA C IMAGES
1245--0  HDD ADATA C ISO
1246--0  HDD ADATA C JOYPAD
1247--0  HDD ADATA C MAKE_PE3
