----------------------------------------------------------------
GoodSync Job Script
----------------------------------------------------------------
2018-11-26--13-03-13
----------------------------------------------------------------
Total Job Count =
1475
Blank Job Set Count =
99
Job Set Minus Blank Job Set Count =
1376
----------------------------------------------------------------
KEY SYSTEM
X = Blank Jobber
0 = Worker Jobber
----------------------------------------------------------------
Script Text Generator
\SCRIPTER\SCRIPTER CODE -- VBS\VBS 28-GOODSYNC JOB WORK COUNT.VBS
----------------------------------------------------------------

0001--x--0000 0 0 KEY SYSTEM ____ ____
0002--x--0000 0 1X=1-ASUS-X5DIJ _ WIN-XP-PRO 64-BIT____ ____
0003--x--0000 0 2E=2-ASUS-EEE ___ WIN-XP-PRO 32-BIT LOW END ATOM____ ____
0004--x--0000 0 3L=3-LINDA-PC ___ WIN-7 64-BIT ACER_ASPIRE_ONE LOW END ATOM____ ____
0005--x--0000 0 4G=4-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 16GB-DDR4-MEMORY____ ____
0006--x--0000 0 5P=5-ASUS-P2520LA __ WIN-7-PRO INTEL-5____ ____
0007--x--0000 0 7G=7-ASUS-GL522VW __ WIN-10-PRO HIGH END INTEL-7 32GB-DDR4-MEMORY____ ____
0008--x--0000 0 8M=8-MSI-GP62M-7RD _ WIN-10-PRO HIGH END INTEL-7 8GB-DDR4-MEMORY____ ____
0009--x--0000 0 C=C-DRIVE 2TB INTERNAL
0010--x--0000 0 D=D-DRIVE 2TB INTERNAL
0011--x--0000 0 E=E-DRIVE 4GB SMALL FOR SPECIAL FOLDER SET NTFS NOW OLD INFO ___ ___
0012--x--0000 0 GSD=GOOD SYNC DIRECT _ WHEN HARD TO ACCESS PART OF FILE SYSTEM___ ___
0013--x--0000 0 GSD=GOODSYNC SERVER IS PROVIDED BY GS CALLED P2P INTERFACE___ ___
0014--0  0000 CHIME DONG
0855--0  HDD HUBIC C BAT _ 7G
0856--0  HDD HUBIC C BOOT _ 7G
0857--0  HDD HUBIC C BOOT_EFI_7G-BAK1 _ 7G
0858--0  HDD HUBIC C BOOT_EFI_7G-BAK2 _ 7G
0859--0  HDD HUBIC C C DRIVE ROOT _ 7G
0860--0  HDD HUBIC C C DRIVE ROOT LOGGER _ 7G
0861--0  HDD HUBIC C C DRIVE ROOT NOT WANT _ 7G
0862--0  HDD HUBIC C CAPTURE _ 7G
0863--0  HDD HUBIC C CONFIG.MSI _ 7G
0864--0  HDD HUBIC C DOWNLOAD ____ INFO _ 7G
0865--0  HDD HUBIC C DOWNLOADS _ 7G
0866--0  HDD HUBIC C DOWNLOADS LINK FOLDER WHEN ASKER _ 7G
0867--0  HDD HUBIC C DRV _ 7G
0868--0  HDD HUBIC C FILECOPA _ 7G
0869--0  HDD HUBIC C FOUND.000 _ 7G
0870--0  HDD HUBIC C GOODSYNC _ 7G
0871--0  HDD HUBIC C GOODSYNC CHIME _ 7G
0872--0  HDD HUBIC C HBCD _ 7G
0873--0  HDD HUBIC C IMAGES _
0874--0  HDD HUBIC C INETPUB _ 7G
0875--0  HDD HUBIC C INTEL _ 7G
0876--0  HDD HUBIC C ISO _ 7G
0877--0  HDD HUBIC C JOYPAD _ 7G
0878--0  HDD HUBIC C LOCALSTORAGE _ 7G
0879--0  HDD HUBIC C MAKE_PE3 _ 7G
0880--0  HDD HUBIC C MINIPE _ 7G
0881--0  HDD HUBIC C MSDOS6.22 _ 7G
0882--0  HDD HUBIC C MSOCACHE _ 7G
0883--0  HDD HUBIC C MY ROBOFORM DATA _ 7G
0884--0  HDD HUBIC C NST _ 7G
0885--0  HDD HUBIC C NVIDIA _ 7G
0886--0  HDD HUBIC C PERFLOGS _ 7G
0887--0  HDD HUBIC C PROGRAM FILES _ 7G
0888--0  HDD HUBIC C PROGRAM FILES ROOT _ 7G
0889--0  HDD HUBIC C PSTART _ 7G
0890--0  HDD HUBIC C RF _ 7G
0891--0  HDD HUBIC C ROBOFORM _ 7G
0892--0  HDD HUBIC C SCRIPTER _ 7G
0893--0  HDD HUBIC C SCRIPTOR GITHUB _ 7G
0894--0  HDD HUBIC C SXS_FIX_WIN7PE _ 7G
0895--0  HDD HUBIC C TEMP _ 7G
0896--0  HDD HUBIC C TEMP INFO _ 7G
0897--0  HDD HUBIC C TEMP MAKE-PE3 ROOT _ 7G
0898--0  HDD HUBIC C TEMP ROOT 4G _ 7G
0899--0  HDD HUBIC C TEMP ROOT 7G _ 7G
0900--0  HDD HUBIC C TEMP ROOT _ 7G
0901--0  HDD HUBIC C USER_4G_C_DRIVE _ 7G
0902--0  HDD HUBIC C USERS _ 7G
0903--0  HDD HUBIC C USERS_ARCHIVE_4G _ 7G
0904--0  HDD HUBIC C USERS_BAK _ 7G
0905--0  HDD HUBIC C UTILS _ 7G
0906--0  HDD HUBIC C WIN_10_PRO_________£189.99_2016-11-13 -- GRUB_4_DOS _ 7G
0907--0  HDD HUBIC C WIN_XP_PRO_SP2____£92.25__2006-10-30 _ 7G
0908--0  HDD HUBIC C WINDOW98 _ 7G
0909--0  HDD HUBIC C X86 _ 7G
0910--0  HDD HUBIC D # 0 00 LINK SET QUICKER MOVER _ 7G
0911--0  HDD HUBIC D # MY DOCS _ 7G
0912--0  HDD HUBIC D # MY DOCS _ IN SYNC _ 7G
0913--0  HDD HUBIC D # MY DOCS COMMON _ 7G
0914--0  HDD HUBIC D #0 1 INSTALLATIONS _ 7G
0915--0  HDD HUBIC D #0 IRFAN SHOW SCRIPT FILE SET
0916--0  HDD HUBIC D #2
0917--0  HDD HUBIC D 0 00 ART
0918--0  HDD HUBIC D 0 00 ART LOGGERS
0919--0  HDD HUBIC D 0 00 ART LOGGERS - WEBCAM
0920--0  HDD HUBIC D 0 00 HTTRACK
0921--0  HDD HUBIC D 0 00 LOGGERS TEXT
0922--0  HDD HUBIC D 0 00 MOBILE-1
0923--0  HDD HUBIC D 0 00 MOBILE-2
0924--0  HDD HUBIC D 0 00 MUSIC ---
0925--0  HDD HUBIC D 0 00 VIDEO 01
0926--0  HDD HUBIC D 0 00 VIDEO 02 VOB
0927--0  HDD HUBIC D 0 00 VIDEO 03 DOWNLOAD
0928--0  HDD HUBIC D 0 00 VIDEO CCSS
0929--0  HDD HUBIC D 0 00 VIDEO DOWNLOAD
0930--0  HDD HUBIC D 0 00 VIDEO SNAPSHOT CCSE HIKVISION
0931--0  HDD HUBIC D 0 CLOUD
0932--0  HDD HUBIC D 03_MICROSOFT
0933--0  HDD HUBIC D ANDROID
0934--0  HDD HUBIC D BACKUP CCSE
0935--0  HDD HUBIC D BT CLOUD SYNC OLD
0936--0  HDD HUBIC D BT CLOUD SYNC ONLINE
0937--0  HDD HUBIC D DL
0938--0  HDD HUBIC D DSC
0939--0  HDD HUBIC D FILEZILLA_FTP
0940--0  HDD HUBIC D GOODSYNC CRASH
0941--0  HDD HUBIC D KAT MP3 RECORDER
0942--0  HDD HUBIC D KAT MP3 RECORDER_ARRIVAL
0943--0  HDD HUBIC D LAPLINK_DISK_IMAGE
0944--0  HDD HUBIC D MY WEBS
0945--0  HDD HUBIC D NOKIA E72
0946--0  HDD HUBIC D NORTON
0947--0  HDD HUBIC D QNAP _ PUBLIC _ LEARN
0948--0  HDD HUBIC D SC
0949--0  HDD HUBIC D TEMP
0950--0  HDD HUBIC D USER_4G_C_DRIVE
0951--0  HDD HUBIC D USERS_ARCHIVE_4G
0952--0  HDD HUBIC D UTILS
0953--0  HDD HUBIC D VB6
0954--0  HDD HUBIC D VB6 _ IN SYNC
0955--0  HDD HUBIC D VB6-ARC
0956--0  HDD HUBIC D VB6-EXE
0957--0  HDD HUBIC D VI_ DSC ME
0958--0  HDD HUBIC D VIDEO
0959--0  HDD HUBIC D VIRTUAL MACHINE
0960--0  HDD HUBIC D WINDOWS UPDATE ERROR - ASUS-7G
0961--0  HDD HUBIC D WINDOWS98
0962--0  HDD HUBIC D Z#U
0963--0  HDD HUBIC D_4TB #
0964--0  HDD HUBIC D_4TB # ARCHIVE
0965--0  HDD HUBIC D_4TB # BACKUPS
0966--0  HDD HUBIC D_4TB # MY DOCS
0967--0  HDD HUBIC D_4TB # MY DOCX
0968--0  HDD HUBIC D_4TB #0 1 INSTALLATIONS
0969--0  HDD HUBIC D_4TB #0 ACHIVE - SCRIPT FILE FOLDER AND SUB
0970--0  HDD HUBIC D_4TB #0 IRFAR SHOW SCRIPT FILE SET
0971--0  HDD HUBIC D_4TB #01 W880 3GP
0972--0  HDD HUBIC D_4TB #_IRFAN_VIEW_USB
0973--0  HDD HUBIC D_4TB 0 00 ART
0974--0  HDD HUBIC D_4TB 0 00 ART LOGGERS
0975--0  HDD HUBIC D_4TB 0 00 ART LOGGERS - WEBCAM
0976--0  HDD HUBIC D_4TB 0 00 ART LOGGERSZ
0977--0  HDD HUBIC D_4TB 0 00 ART WORK IN BOUND
0978--0  HDD HUBIC D_4TB 0 00 ART WORK IN BOUND1
0979--0  HDD HUBIC D_4TB 0 00 ART WORK IN BOUND2
0980--0  HDD HUBIC D_4TB 0 00 ART WORK IN BOUNZ
0981--0  HDD HUBIC D_4TB 0 00 HTTRACK
0982--0  HDD HUBIC D_4TB 0 00 LOGGERS TEXT
0983--0  HDD HUBIC D_4TB 0 00 MEDIA 1 AUDIO
0984--0  HDD HUBIC D_4TB 0 00 MEDIA 2 AUDIO
0985--0  HDD HUBIC D_4TB 0 00 MOBILE
0986--0  HDD HUBIC D_4TB 0 00 MUSIC ---
0987--0  HDD HUBIC D_4TB 0 00 MUSIC -Z0
0988--0  HDD HUBIC D_4TB 0 00 MUSIC -Z1
0989--0  HDD HUBIC D_4TB 0 00 MUSIC -Z2
0990--0  HDD HUBIC D_4TB 0 00 MUSIC -Z3
0991--0  HDD HUBIC D_4TB 0 00 MUSIC -Z4
0992--0  HDD HUBIC D_4TB 0 00 MUSIC -Z5
0993--0  HDD HUBIC D_4TB 0 00 MUSIC -Z7
0994--0  HDD HUBIC D_4TB 0 00 MUSIC -Z8
0995--0  HDD HUBIC D_4TB 0 00 VIDEO
0996--0  HDD HUBIC D_4TB 0 00 VIDEO CAMERA - ME
0997--0  HDD HUBIC D_4TB 0 00 VIDEO CAMERA ME2
0998--0  HDD HUBIC D_4TB 0 00 VIDEO CCSS RECORDFILE
0999--0  HDD HUBIC D_4TB 0 00 VIDEO VOB
1000--0  HDD HUBIC D_4TB 0 00 VIDEO VOB1
1001--0  HDD HUBIC D_4TB 0 00 VIDEO VOB2
1002--0  HDD HUBIC D_4TB 0 00 VIDEOS2
1003--0  HDD HUBIC D_4TB 00 0 VIDEO CAMERA'S
1004--0  HDD HUBIC D_4TB 03 USEFUL SHORTCUTS
1005--0  HDD HUBIC D_4TB 03_MICROSOFT
1006--0  HDD HUBIC D_4TB 03_MICROSOFT_02
1007--0  HDD HUBIC D_4TB ANDROID
1008--0  HDD HUBIC D_4TB ARCHIVE OF DIRECTORY SCRIPT
1009--0  HDD HUBIC D_4TB AUTORUN WD
1010--0  HDD HUBIC D_4TB AUTORUN0002
1011--0  HDD HUBIC D_4TB BAT
1012--0  HDD HUBIC D_4TB BOOT
1013--0  HDD HUBIC D_4TB BT CLOUD SYNC OLD
1014--0  HDD HUBIC D_4TB CLIPBOARD JPG
1015--0  HDD HUBIC D_4TB DL
1016--0  HDD HUBIC D_4TB DSC
1017--0  HDD HUBIC D_4TB DSC - COMPARE FB
1018--0  HDD HUBIC D_4TB DSC __ #01 W880 3GP CCTV DOOR
1019--0  HDD HUBIC D_4TB DSC X
1020--0  HDD HUBIC D_4TB EMAIL
1021--0  HDD HUBIC D_4TB EMAIL Z1
1022--0  HDD HUBIC D_4TB EMAIL ZZ
1023--0  HDD HUBIC D_4TB ESUPPORT
1024--0  HDD HUBIC D_4TB FEEDDEMON
1025--0  HDD HUBIC D_4TB FEEDDEMON2
1026--0  HDD HUBIC D_4TB FFOUTPUT
1027--0  HDD HUBIC D_4TB FIREFOX HISTORY EXPORT
1028--0  HDD HUBIC D_4TB FIREFOX URL & TAB LOGGER
1029--0  HDD HUBIC D_4TB FOUND CHK DSK
1030--0  HDD HUBIC D_4TB FOUND.000
1031--0  HDD HUBIC D_4TB GALIDAKIS TEXT
1032--0  HDD HUBIC D_4TB GALIDAKIS1
1033--0  HDD HUBIC D_4TB GOODSYNC LOGGER ARCHIVE
1034--0  HDD HUBIC D_4TB KAT MP3 RECORDER
1035--0  HDD HUBIC D_4TB KAT MP3 RECORDER ARCHIVE
1036--0  HDD HUBIC D_4TB KAT MP3 RECORDER ARCHIVE ZZ
1037--0  HDD HUBIC D_4TB KLS EMAIL BACKUP
1038--0  HDD HUBIC D_4TB MACINTOSH DRIVER
1039--0  HDD HUBIC D_4TB MATTY-ROIDS-FTP
1040--0  HDD HUBIC D_4TB MATTY-ROIDS-FTP_1
1041--0  HDD HUBIC D_4TB MATTY-ROIDS-FTP_2
1042--0  HDD HUBIC D_4TB MATTY-ROIDS-FTP_3
1043--0  HDD HUBIC D_4TB MSOCACHE
1044--0  HDD HUBIC D_4TB MY ROBOFORM DATA
1045--0  HDD HUBIC D_4TB MY WEBS
1046--0  HDD HUBIC D_4TB MY WEBS ARCHIVE
1047--0  HDD HUBIC D_4TB MY WEBS SUB DIR
1048--0  HDD HUBIC D_4TB PORTABLEAPPDEVELOPMENT
1049--0  HDD HUBIC D_4TB RECORDFILE
1050--0  HDD HUBIC D_4TB RECORDFILE - ARCHIVE
1051--0  HDD HUBIC D_4TB RECOVERY DISK ASUS -- X5 DIJ.ISO
1052--0  HDD HUBIC D_4TB SAMSUNG DRIVE MANAGER
1053--0  HDD HUBIC D_4TB SAMSUNG DRIVE MANAGER MANUALS
1054--0  HDD HUBIC D_4TB SAMSUNG SOFTWARE
1055--0  HDD HUBIC D_4TB SEAGATE
1056--0  HDD HUBIC D_4TB SYNC
1057--0  HDD HUBIC D_4TB TRUCRPT
1058--0  HDD HUBIC D_4TB URL SNOOPER LOGG
1059--0  HDD HUBIC D_4TB USER MANUAL
1060--0  HDD HUBIC D_4TB UTILS
1061--0  HDD HUBIC D_4TB VB6
1062--0  HDD HUBIC D_4TB VB6 ARC-1-MONTH
1063--0  HDD HUBIC D_4TB VB6 ARC-CODE
1064--0  HDD HUBIC D_4TB VB6 ARC-NT
1065--0  HDD HUBIC D_4TB VB6 BAK
1066--0  HDD HUBIC D_4TB VB6 COMPARE 1
1067--0  HDD HUBIC D_4TB VB6 COMPARE 2
1068--0  HDD HUBIC D_4TB VB6 ZZ
1069--0  HDD HUBIC D_4TB VB6-EXE'S
1070--0  HDD HUBIC D_4TB VIDEOS
1071--0  HDD HUBIC D_4TB VIRTUAL MACHINE
1072--0  HDD HUBIC D_4TB WINDOS98
1073--0  HDD HUBIC D_4TB WINDOWS BOOT UP ARCHIVE LOGGS
1074--0  HDD HUBIC D_4TB WINDOWS98_1
1075--0  HDD HUBIC D_4TB WINDOWS98_2
1076--0  HDD HUBIC D_4TB WINDOWS98_3
1077--0  HDD HUBIC D_4TB WINRAR ARCHIVES
1078--0  HDD HUBIC D_4TB WINRAR ARCHIVES2
1079--0  HDD HUBIC D_4TB Z 4TB DRIVE COMPARE
1080--0  HDD HUBIC D_4TB Z#U
1081--0  HDD HUBIC D_4TB Z-DUPE'S DELETED SCRIPT
1082--0  HDD HUBIC D_4TB ZIPS DRIVE
1083--0  HDD HUBIC D_4TB ZIPS DRIVE1
1084--0  HDD HUBIC D_4TB ZIPS DRIVE2
1085--0  HDD HUBIC E _ 7G
1086--x--HDD S01 0 ____ ____ ____ ____ ____ ____ ____
1087--x--HDD S01 0 EXTERNAL HDD SAMSUNG_01 4TB ___ ___
1088--0  HDD S01 C 0 00 LOGGERS TEXT
1089--0  HDD S01 C BAT
1090--0  HDD S01 C C DRIVE ROOT
1091--0  HDD S01 C C DRIVE ROOT LOGGER
1092--0  HDD S01 C C DRIVE ROOT NOT WANT
1093--0  HDD S01 C CAPTURE
1094--0  HDD S01 C DOWNLOAD
1095--0  HDD S01 C DOWNLOAD ____ INFO
1096--0  HDD S01 C DRV
1097--0  HDD S01 C GOODSYNC
1098--0  HDD S01 C GOODSYNC CHIME
1099--0  HDD S01 C HBCD
1100--0  HDD S01 C IMAGES
1101--0  HDD S01 C ISO
1102--0  HDD S01 C JOYPAD
1103--0  HDD S01 C MAKE_PE3
1104--0  HDD S01 C MINIPE
1105--0  HDD S01 C MSDOS6.22
1106--0  HDD S01 C NST
1107--0  HDD S01 C PROGRAM FILES ROOT
1108--0  HDD S01 C PSTART
1109--0  HDD S01 C RF
1110--0  HDD S01 C ROBOFORM
1111--0  HDD S01 C SCRIPTER
1112--0  HDD S01 C SxS_Fix_Win7PE
1113--0  HDD S01 C TEMP
1114--0  HDD S01 C TEMP ROOT
1115--0  HDD S01 C USERS_BAK
1116--0  HDD S01 C USERS_BAK GSD
1117--0  HDD S01 C UTILS
1118--0  HDD S01 C WIN_10_PRO_________£189.99_2016-11-13 -- GRUB_4_DOS
1119--0  HDD S01 C WIN_XP_PRO_SP2____£92.25__2006-10-30
1120--0  HDD S01 C WINDOW98
1121--0  HDD S01 C X86
1122--0  HDD S01 E ____ ____ ____ ____ ____
1123--0  HDD S01 E FAT32_0____ ____ ____ ____
1124--0  HDD S01 E FAT32_4GB
1125--0  HDD S01 E FAT32_4GB - GSD
1126--x--HDD S02 0 ____ ____ ____ ____
1127--x--HDD S02 0 EXTERNAL HDD SAMSUNG 4TB ___ ___
1128--x--HDD S02 0 PORTABLE 2.5 INCH HDD SAMSUNG 4TB ___ ___
1129--0  HDD S02 C 0 00 LOGGERS TEXT
1130--0  HDD S02 C BAT
1131--0  HDD S02 C C DRIVE ROOT
1132--0  HDD S02 C C DRIVE ROOT _ GSD
1133--0  HDD S02 C C DRIVE ROOT LOGGER _ GSD
1134--0  HDD S02 C C DRIVE ROOT NOT WANT
1135--0  HDD S02 C CAPTURE
1136--0  HDD S02 C DOWNLOAD
1137--0  HDD S02 C DOWNLOAD ____ INFO
1138--0  HDD S02 C DRV
1139--0  HDD S02 C GOODSYNC
1140--0  HDD S02 C GOODSYNC CHIME
1141--0  HDD S02 C HBCD
1142--0  HDD S02 C IMAGES
1143--0  HDD S02 C ISO
1144--0  HDD S02 C JOYPAD
1145--0  HDD S02 C MAKE_PE3
1146--0  HDD S02 C MINIPE
1147--0  HDD S02 C MSDOS6.22
1148--0  HDD S02 C NST
1149--0  HDD S02 C PROGRAM FILES ROOT
1150--0  HDD S02 C PSTART
1151--0  HDD S02 C RF
1152--0  HDD S02 C ROBOFORM
1153--0  HDD S02 C SCRIPTER
1154--0  HDD S02 C SxS_Fix_Win7PE
1155--0  HDD S02 C TEMP
1156--0  HDD S02 C TEMP ROOT
1157--0  HDD S02 C USERS_BAK
1158--0  HDD S02 C USERS_BAK GSD
1159--0  HDD S02 C UTILS
1160--0  HDD S02 C WIN_10_PRO_________£189.99_2016-11-13 -- GRUB_4_DOS
1161--0  HDD S02 C WIN_XP_PRO_SP2____£92.25__2006-10-30
1162--0  HDD S02 C WINDOW98
1163--0  HDD S02 C X86
1164--0  HDD S02 E FAT32_4GB
1165--x--HDD S128 _ SAMSUNG 128GB ___ ___ ___
1166--0  HDD S128 C BAT
1167--0  HDD S128 C C DRIVE ROOT CROSS
1168--0  HDD S128 C DOWNLOAD
1169--0  HDD S128 C DOWNLOAD INFO
1170--0  HDD S128 C GOODSYNC
1171--0  HDD S128 C HBCD
1172--0  HDD S128 C ISO
1173--0  HDD S128 C ISO_IMAGE
1174--0  HDD S128 C PSTART
1175--0  HDD S128 C RF __ USB
1176--0  HDD S128 C ROBOFORM
1177--0  HDD S128 C SCRIPTOR
1178--0  HDD S128 D 0 MY DOC
1179--0  HDD S128 E 0 FAT32 _ #F32
1180--x--HDD SAMSUNG S5 0 MOBILE SMARTPHONE ANDRIOD ___ ___
1181--0  HDD SAMSUNG S5 _ AUDIO - MIDI_0_MTP
1182--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD
1183--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (01)
1184--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (02)
1185--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (03)
1186--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (04)
1187--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (05)
1188--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (06)
1189--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (07A)
1190--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (07B)
1191--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (07D)
1192--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (08)
1193--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (09)
1194--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (10)
1195--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (11)
1196--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (12)
1197--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (13)
1198--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (14)
1199--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (15)
1200--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (17)
1201--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (18)
1202--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (19)
1203--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (20)
1204--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (21)
1205--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (22)
1206--0  HDD SAMSUNG S5 _ AUDIO - MIDI_GSD (23)
1207--x--HDD Z EDDIE ELEMENT 0___ ___ ___ ___
1208--0  HDD Z EDDIE ELEMENT 1TB - C
1209--0  HDD Z EDDIE ELEMENT 1TB - D 100%
1210--0  HDD Z EDDIE ELEMENT 1TB - D 50%
1211--0  HDD Z EDDIE ELEMENT 1TB - E
1212--x--MINI ____ ____ ____ _____
1213--0  MINI PEN DRIVE 32 GIG
1214--0  MINI PEN DRIVE 32 GIG - E
1215--0  MINI PEN DRIVE 32 GIG - EDDIE
1216--0  MINI PEN DRIVE 32 GIG - EDDIE E
1217--0  MINI PEN DRIVE 32 GIG - MARIANNE
1218--0  MINI PEN DRIVE 32 GIG - MARIANNE E
1219--0  MINI PEN DRIVE USB_32_GB 01 of 42 HDD
1220--0  MINI PEN DRIVE USB_32_GB 02 of 04 HDD -- VB
1221--0  MINI PEN DRIVE USB_32_GB 03 of 04 PEN_USB
1222--0  MINI PEN DRIVE USB_32_GB 04 of 02 PEN USB - - VB -- ON HOLD
1223--0  MOVE Pictures From ACER
1224--0  MOVE Scanner From ASUS EEE -- WORK TO DO
1225--x--NOKIA 0 _ MY NOKIA MEMORY CARD JOB SET____ ____
1226--0  NOKIA CONTACTS GOOGLE Eddie
1227--0  NOKIA CONTACTS GOOGLE Marianne
1228--0  NOKIA CONTACTS GOOGLE Me
1229--0  NOKIA DAD GOOGLE EDDIE
1230--0  NOKIA DAD GOOGLE MARI & EDDIE
1231--0  NOKIA DAD GOOGLE MARIANNE
1232--0  NOKIA E72 DAD
1233--0  NOKIA E72 DAD COMMON
1234--0  NOKIA E72 DAD CONTACTS
1235--x--NOKIA ME -- ____ ____ ____ _____
1236--0  NOKIA ME -- E72
1237--0  NOKIA ME -- E72 COMMON
1238--0  NOKIA ME -- E72 CONTACTS
1239--0  NOKIA ME -- E72 CONTACTS SYNC TEST
1240--0  NOKIA ME -- E72 ODD
1241--0  NOKIA ME -- E72 ODD COMMON
1242--0  NOKIA ME -- ODD CONTACTS
1243--0  NOKIA OUTDOOR _ 128GB TO BACK_ER 01
1244--0  NOKIA OUTDOOR _ 128GB TO BACK_ER 02
1245--0  NOKIA OUTDOOR _ NOKIA BT TO BACK_ER PEN_DRIVE_SAME
1246--0  NOKIA OUTDOOR _ NOKIA VF TO BACK_ER PEN_DRIVE_SAME
1247--0  NOKIA OUTDOOR _ NOKIA VF TO BACK_ER PEN_DRIVE_SAME _ PAY_AS_GO
1248--0  NVR-1000 --- AVI & IMG-ON D DR  GOOGLE
1249--0  NVR-1000 NVR DRIVE TO ASUS-CLOUD
1250--x--QNAP 0 NAS QNAP-TAS-268 A-4-ANDRIOD ____ ____ ____
1251--0  QNAP 00-00 PUBLIC SYNC GUEST UPLOAD 01
1252--0  QNAP 01-00 PUBLIC MOVE SOURCE COPY 10 MIN
1253--0  QNAP 01-00 PUBLIC MOVE SOURCE MOVE 4 HOUR
1254--0  QNAP 01-01 PUBLIC MOVE SOURCE MOVE 2 DAY
1255--0  QNAP 01-02 MUSIC
1256--0  QNAP 02-02 ART WORK 1 PICTURE ME AND INTERNET
1257--0  QNAP 02-02 ART WORK 2 CLIPPER HOT KEY
1258--0  QNAP 02-02 ART WORK 3 WEB CAM
1259--0  QNAP 02-02 ART WORK 4 DOS 6.22
1260--0  QNAP 02-03 DSC
1261--0  QNAP 02-03 DSC 2018+
1262--0  QNAP 02-05 CAMERA VIDEO DSC ALL
1263--0  QNAP 03-02 DOWNLOAD DR-C
1264--0  QNAP 03-02 DOWNLOAD DR-D
1265--0  QNAP 04-01 SW - CODE - SCRIPTER
1266--0  QNAP 04-01 SW - CODE - VB-DOS
1267--0  QNAP 04-01 SW - CODE - VB6
1268--0  QNAP 04-01 SW - CODE - VB6 NT
1269--0  QNAP 04-01 SW - E DRIVE FAT32
1270--0  QNAP 04-02 SW - SOFTWARE INSTALL
1271--0  QNAP 04-02 SW - SOFTWARE MICROSOFT
1272--0  QNAP 04-04 SW - C DRIVE ROOT
1273--0  QNAP 04-04 SW - C GOODSYNC
1274--0  QNAP 04-04 SW - C HBCD
1275--0  QNAP 04-04 SW - C IMAGES
1276--0  QNAP 04-04 SW - C ISO
1277--0  QNAP 04-04 SW - C LOGGERS TEXT
1278--0  QNAP 04-04 SW - C MAKE_PE3
1279--0  QNAP 04-04 SW - C MINIPE
1280--0  QNAP 04-04 SW - C MSDOS6.22
1281--0  QNAP 04-04 SW - C NST
1282--0  QNAP 04-04 SW - C PSTART
1283--0  QNAP 04-04 SW - C ROBOFORM
1284--0  QNAP 04-04 SW - C WINDOW98
1285--0  QNAP 04-04 SW - C x86
1286--0  QNAP 05-02 TEXT - BT CLOUD SYNC
1287--x--SYNC STARTMENU # 0 ____ ____ ____ _____
1288--0  SYNC StartMenu # 0-MENU - WIN-XP-1X - WIN-00-2E XP
1289--0  SYNC StartMenu # 0-MENU - WIN-XP-1X - WIN-07-3L
1290--0  SYNC StartMenu # 0-MENU - WIN-XP-1X - WIN-10-4G
1291--0  SYNC StartMenu # 0-MENU - WIN-XP-1X - WIN-10-5P
1292--0  SYNC StartMenu # 0-MENU - WIN-XP-1X - WIN-10-7G
1293--x--SYNC StartMenu NETWORK - 00 ____ ____
1294--0  SYNC StartMenu NETWORK - 7G -TO- 1X
1295--0  SYNC StartMenu NETWORK - 7G -TO- 2E
1296--0  SYNC StartMenu NETWORK - 7G -TO- 3L
1297--0  SYNC StartMenu NETWORK - 7G -TO- 5P
1298--x--SYNC WIN 00 SEND TO ____ ____
1299--0  SYNC WIN 10-WIN 00 XP 2X SEND-TO F32
1300--0  SYNC WIN 10-WIN 07 3L SEND-TO F32
1301--0  SYNC WIN 10-WIN 07 5P SEND-TO F32
1302--0  SYNC WIN 10-XP SEND-TO F32
1303--x--VB 0 __ ALL MY BASIC  BASIC SOFTWARE ____ ____
1304--x--VB ARCHIVE 00 VB6 ____ ____ ____ ____
1305--0  VB ARCHIVE 4G VB6 - 30 DAY ARCHIVE - CODE
1306--0  VB ARCHIVE 7G VB6 - 30 DAY ARCHIVE - CODE
